CMD, VAAST -m pvaast --enable_splice_sites y -r 0.05 --region /mnt/san/xing/brz_wgs/VAAST_JUN_3/ADHD.bed -pv_control /mnt/san/xing/brz_wgs/VAAST_JUN_3/CTL/ADHD_dominant.ctl -o /mnt/san/xing/brz_wgs/VAAST_JUN_3/Result/ADHD_DOM/ADHD_DOM /nfs/XingLab_ISI/TS_Exome_Yale/VAAST/Data/refGene_hg19.gff3 /mnt/san/xing/brz_wgs/VAAST_JUN_3/bg_gtex.cdr -d 2000 -min_suc 50 -p 32 -o /mnt/san/xing/brz_wgs/VAAST_JUN_3/Result/ADHD_DOM/ADHD_DOM-run1 -max_time 300
Rank,Gene,FullName,Found in Pathway,mRNA,Chr,Score,PValue,LOD_Score,LOD_PValue,Strand,#ofVar,VarType,VarScore,VarLODScore,VarPosition,nAllele,Ref,GenoType
1,FCGBP,Homo sapiens Fc fragment of IgG binding protein (FCGBP) mRNA.,Neurological system process,NM_003890,chr19,170.90,1e-06,0.11,9e-01,-,11,SNP,13.89,"0-46|0.00",40368330,NA,C|E,"N|2|C:T|E:K;N|4|^:^|^:^;N|9|^:^|^:^;N|26|^:^|^:^;N|33|C:T|E:K;N|30-31|^:^|^:^;N|34|^:^|^:^;N|38|C:T|E:K;N|41|^:^|^:^;N|43-44,46|C:T|E:K;N|42,45|^:^|^:^;N|52-53|C:T|E:K;N|50|^:^|^:^;N|55|C:T|E:K;N|60,62|C:T|E:K;N|64-65|C:T|E:K;N|67|^:^|^:^;N|73,75-76|C:T|E:K;N|78|C:T|E:K;N|82|C:T|E:K;N|79|^:^|^:^;N|83|^:^|^:^;N|86,91|C:T|E:K;N|87-88,90|^:^|^:^;N|104|C:T|E:K;N|107|^:^|^:^;N|108|^:^|^:^;N|111|^:^|^:^;N|112|^:^|^:^;N|116|C:T|E:K;N|117|^:^|^:^;N|118|C:T|E:K;N|119-120|^:^|^:^;N|125|C:T|E:K;N|126|^:^|^:^;N|129|C:T|E:K;N|128|^:^|^:^;N|142-143|^:^|^:^;N|146|^:^|^:^;N|150-151,153|^:^|^:^;N|154,156-157|C:T|E:K;N|155|^:^|^:^;N|164-165|C:T|E:K;N|163,169,171|^:^|^:^"
,,,,,,,,,,,,SNP,3.13,"0-46|0.00",40373993,NA,C|G,"N|6|^:^|^:^;N|23|^:^|^:^;N|25-26|^:^|^:^;N|30|^:^|^:^;N|34|^:^|^:^;N|37|^:^|^:^;N|40|^:^|^:^;N|41|^:^|^:^;N|42-44,46|^:^|^:^;N|54|^:^|^:^;N|57|^:^|^:^;N|62|^:^|^:^;N|63|^:^|^:^;N|66,68|C:G|G:R;N|76|^:^|^:^;N|78|^:^|^:^;N|83|^:^|^:^;N|86,91|^:^|^:^;N|107|^:^|^:^;N|108|^:^|^:^;N|126|^:^|^:^;N|128-129|^:^|^:^;N|132|^:^|^:^;N|142-144|^:^|^:^;N|153|^:^|^:^;N|154,156-158|^:^|^:^"
,,,,,,,,,,,,SNP,6.83,"0-46|0.00",40376811,NA,C|G,"N|3-4|C:T|G:R;N|15|C:T|G:R;N|14|^:^|^:^;N|20,23|C:T|G:R;N|21|^:^|^:^;N|24-25,27-29|C:T|G:R;N|26|^:^|^:^;N|30|^:^|^:^;N|34|^:^|^:^;N|37-39|C:T|G:R;N|35-36|^:^|^:^;N|40|C:T|G:R;N|41|^:^|^:^;N|58-59|C:T|G:R;N|57|^:^|^:^;N|60|^:^|^:^;N|71|C:T|G:R;N|75|^:^|^:^;N|78|^:^|^:^;N|83|^:^|^:^;N|92,95|C:T|G:R;N|98|C:T|G:R;N|97|^:^|^:^;N|101-102|^:^|^:^;N|106-107|^:^|^:^;N|108|^:^|^:^;N|113|C:T|G:R;N|127|C:T|G:R;N|129|C:T|G:R;N|128|^:^|^:^;N|132|^:^|^:^;N|134,136|C:T|G:R;N|140|C:T|G:R;N|141|^:^|^:^;N|147|C:T|G:R;N|146,149|^:^|^:^;N|153|C:T|G:R;N|152|^:^|^:^;N|157|^:^|^:^;N|159|^:^|^:^"
,,,,,,,,,,,,SNP,0.90,"0-46|0.00",40384035,NA,G|A,"N|1-2,4|A:G|V:A;N|0|^:^|^:^;N|30|^:^|^:^;N|34|^:^|^:^;N|41|^:^|^:^;N|43|^:^|^:^;N|83|^:^|^:^;N|100,102|A:G|V:A;N|108|^:^|^:^;N|112|^:^|^:^;N|115|^:^|^:^;N|128|^:^|^:^;N|132|^:^|^:^"
,,,,,,,,,,,,SNP,1.69,"0-46|0.00",40384134,NA,A|V,"N|30|^:^|^:^;N|34|^:^|^:^;N|41|^:^|^:^;N|83|^:^|^:^;N|94,96|A:C|V:G;N|108|^:^|^:^;N|128|^:^|^:^;N|132|^:^|^:^;N|146,148-149|A:C|V:G"
,,,,,,,,,,,,SNP,50.88,"0-46|0.00",40384589,NA,C|E,"N|1|C:T|E:K;N|0,2,4|^:^|^:^;N|5|^:^|^:^;N|8-11|^:^|^:^;N|20-21|^:^|^:^;N|25-26|^:^|^:^;N|31,33|C:T|E:K;N|30,32|^:^|^:^;N|34|^:^|^:^;N|38|C:T|E:K;N|35-37|^:^|^:^;N|40|^:^|^:^;N|41|^:^|^:^;N|45|C:T|E:K;N|42-44,46|^:^|^:^;N|49|^:^|^:^;N|52-53|C:T|E:K;N|50-51|^:^|^:^;N|54-55|C:T|E:K;N|57-58|^:^|^:^;N|60|C:T|E:K;N|62|^:^|^:^;N|64-65|C:T|E:K;N|63|^:^|^:^;N|67|C:T|E:K;N|69-70|^:^|^:^;N|76|C:T|E:K;N|73-75,77|^:^|^:^;N|78|^:^|^:^;N|79,82|C:T|E:K;N|80|^:^|^:^;N|83-84|^:^|^:^;N|86-87,90|C:T|E:K;N|88,91|^:^|^:^;N|92-93,95|^:^|^:^;N|100-102|^:^|^:^;N|107|C:T|E:K;N|104|^:^|^:^;N|108|^:^|^:^;N|111|C:T|E:K;N|114|C:T|E:K;N|112|^:^|^:^;N|116-117|C:T|E:K;N|115|^:^|^:^;N|118-120|C:T|E:K;N|125-126|C:T|E:K;N|124|^:^|^:^;N|128-129|^:^|^:^;N|130,132|^:^|^:^;N|137-141|^:^|^:^;N|142-145|^:^|^:^;N|146,148-149|^:^|^:^;N|150-153|^:^|^:^;N|154-158|^:^|^:^;N|159-162|^:^|^:^;N|163-171|^:^|^:^"
,,,,,,,,,,,,SNP,48.80,"0-46|0.00",40392496,NA,C|G,"N|3-4|C:T|G:R;N|8,11|^:^|^:^;N|15|C:T|G:R;N|14|^:^|^:^;N|20|C:T|G:R;N|21,23|^:^|^:^;N|24-29|C:T|G:R;N|30|^:^|^:^;N|34|^:^|^:^;N|35-36,38-39|C:T|G:R;N|37|^:^|^:^;N|40|C:T|G:R;N|41|^:^|^:^;N|57-58|C:T|G:R;N|59|^:^|^:^;N|71|C:T|G:R;N|70|^:^|^:^;N|83|^:^|^:^;N|90|^:^|^:^;N|95|C:T|G:R;N|92|^:^|^:^;N|97-98|C:T|G:R;N|102|C:T|G:R;N|100-101|^:^|^:^;N|106|C:T|G:R;N|108|^:^|^:^;N|109|^:^|^:^;N|113|C:T|G:R;N|127|C:T|G:R;N|124|^:^|^:^;N|129|C:T|G:R;N|128|^:^|^:^;N|130-131|C:T|G:R;N|132|^:^|^:^;N|134-136|C:T|G:R;N|141|C:T|G:R;N|140|^:^|^:^;N|149|C:T|G:R;N|147-148|^:^|^:^;N|153|C:T|G:R;N|152|^:^|^:^;N|159,162|^:^|^:^;N|163|^:^|^:^"
,,,,,,,,,,,,SNP,24.48,"0-46|0.00",40392588,NA,C|S,"N|5-7|C:T|S:N;N|13|C:T|S:N;N|14|C:T|S:N;N|18|C:T|S:N;N|20,22|C:T|S:N;N|30|^:^|^:^;N|34|^:^|^:^;N|40|C:T|S:N;N|41|^:^|^:^;N|53|C:T|S:N;N|56|C:T|S:N;N|58|C:T|S:N;N|61|C:T|S:N;N|68|C:T|S:N;N|75-77|C:T|S:N;N|74|^:^|^:^;N|80-82|C:T|S:N;N|83|^:^|^:^;N|86-87,89-90|C:T|S:N;N|88|^:^|^:^;N|108|^:^|^:^;N|109|^:^|^:^;N|112-113|C:T|S:N;N|115-116|C:T|S:N;N|122|C:T|S:N;N|128|^:^|^:^;N|133|C:T|S:N;N|132|T:T|N:N;N|137-139|C:T|S:N;N|143-145|C:T|S:N;N|142|^:^|^:^;N|146,148|C:T|S:N;N|154,158|C:T|S:N;N|160,162|C:T|S:N"
,,,,,,,,,,,,SNP,1.65,"0-46|0.00",40396294,NA,C|R,"N|0|^:^|^:^;N|5|^:^|^:^;N|8,11|^:^|^:^;N|16|^:^|^:^;N|17,19|^:^|^:^;N|30,32|^:^|^:^;N|34|^:^|^:^;N|35-36|^:^|^:^;N|41|^:^|^:^;N|49|^:^|^:^;N|50-51|^:^|^:^;N|60|^:^|^:^;N|65|^:^|^:^;N|66-67|^:^|^:^;N|69-70,72|^:^|^:^;N|77|^:^|^:^;N|83|^:^|^:^;N|86-88,90-91|C:T|R:H;N|94,96|^:^|^:^;N|100-101,103|^:^|^:^;N|104|^:^|^:^;N|108|^:^|^:^;N|111|C:T|R:H;N|109-110|^:^|^:^;N|116|C:T|R:H;N|121,123|^:^|^:^;N|124|^:^|^:^;N|128|^:^|^:^;N|130,132|^:^|^:^;N|146,148|^:^|^:^;N|150-151,153|C:T|R:H;N|167-171|^:^|^:^"
,,,,,,,,,,,,SNP,2.23,"43|0.11;0-42,44-46|0.00",40411646,NA,T|K,"N|30|^:^|^:^;N|34|^:^|^:^;N|37|^:^|^:^;N|41|^:^|^:^;N|83|^:^|^:^;N|101|^:^|^:^;N|104|^:^|^:^;N|108|^:^|^:^;N|128|^:^|^:^;N|132|^:^|^:^;N|144|^:^|^:^;N|151-152|G:T|Q:K;N|163,169|^:^|^:^"
